Area level,Area text,code,Avg_hr_wage
State area,Indiana,3,13.69
State area,Indiana,0,9.99
State area,Indiana,1,9.63
State area,Indiana,2,9.61
State area,Indiana,3,10.05
State area,Indiana,4,13.13
State area,Indiana,0,11.53
State area,Indiana,0,21.30
State area,Indiana,6,28.35
State area,Indiana,0,31.40
State area,Indiana,0,32.09
State area,Indiana,6,27.33
State area,Indiana,0,24.08
State area,Indiana,0,35.02
State area,Indiana,16,26.09
State area,Indiana,0,28.65
State area,Indiana,0,48.66
State area,Indiana,0,49.15
State area,Indiana,6,31.35
State area,Indiana,16,29.23
State area,Indiana,0,24.85
State area,Indiana,0,14.28
State area,Indiana,1,10.52
State area,Indiana,2,11.52
State area,Indiana,3,12.88
State area,Indiana,4,16.25
State area,Indiana,5,18.88
State area,Indiana,6,22.83
State area,Indiana,7,26.66
State area,Indiana,8,36.11
State area,Indiana,16,19.18
State area,Indiana,0,19.49
State area,Indiana,0,16.94
State area,Indiana,0,18.51
State area,Indiana,1,10.97
State area,Indiana,2,12.48
State area,Indiana,3,14.12
State area,Indiana,4,16.60
State area,Indiana,5,18.97
State area,Indiana,6,22.87
State area,Indiana,7,26.65
State area,Indiana,8,36.11
State area,Indiana,16,19.61
State area,Indiana,0,12.40
State area,Indiana,1,10.28
State area,Indiana,2,10.82
State area,Indiana,3,11.28
State area,Indiana,4,14.56
State area,Indiana,5,18.26
State area,Indiana,16,13.90
State area,Indiana,0,17.06
State area,Indiana,0,18.59
State area,Indiana,6,22.12
State area,Indiana,7,26.82
State area,Indiana,8,37.02
State area,Indiana,0,26.18
State area,Indiana,0,26.41
State area,Indiana,6,22.12
State area,Indiana,7,26.82
State area,Indiana,8,37.02
State area,Indiana,0,26.56
State area,Indiana,16,18.85
State area,Indiana,0,16.89
State area,Indiana,0,17.03
State area,Indiana,16,18.85
State area,Indiana,0,18.31
State area,Indiana,4,16.04
State area,Indiana,5,18.71
State area,Indiana,16,17.61
State area,Indiana,0,17.39
State area,Indiana,0,17.67
State area,Indiana,4,16.05
State area,Indiana,5,18.72
State area,Indiana,16,18.16
State area,Indiana,0,17.41
State area,Indiana,3,13.10
State area,Indiana,4,15.74
State area,Indiana,5,20.65
State area,Indiana,6,24.20
State area,Indiana,16,17.80
State area,Indiana,0,18.10
State area,Indiana,0,18.57
State area,Indiana,3,13.84
State area,Indiana,4,17.37
State area,Indiana,5,19.61
State area,Indiana,6,24.35
State area,Indiana,16,17.73
State area,Indiana,0,18.29
State area,Indiana,0,19.24
State area,Indiana,0,19.86
State area,Indiana,0,19.46
State area,Indiana,2,13.01
State area,Indiana,3,12.49
State area,Indiana,4,14.71
State area,Indiana,0,13.45
State area,Indiana,0,13.73
State area,Indiana,3,12.63
State area,Indiana,4,14.96
State area,Indiana,0,12.90
State area,Indiana,3,12.20
State area,Indiana,0,13.13
State area,Indiana,0,14.77
State area,Indiana,4,18.04
State area,Indiana,0,19.94
State area,Indiana,0,20.04
State area,Indiana,4,18.12
State area,Indiana,0,19.96
State area,Indiana,3,17.46
State area,Indiana,0,22.90
State area,Indiana,0,23.22
State area,Indiana,3,17.52
State area,Indiana,0,22.90
State area,Indiana,4,15.22
State area,Indiana,0,15.94
State area,Indiana,0,17.03
State area,Indiana,4,15.24
State area,Indiana,0,16.22
State area,Indiana,3,12.09
State area,Indiana,4,15.58
State area,Indiana,5,18.79
State area,Indiana,6,25.05
State area,Indiana,7,25.22
State area,Indiana,16,21.51
State area,Indiana,0,21.48
State area,Indiana,0,17.29
State area,Indiana,0,18.67
State area,Indiana,3,13.97
State area,Indiana,4,15.84
State area,Indiana,5,19.06
State area,Indiana,6,25.05
State area,Indiana,7,25.22
State area,Indiana,16,21.59
State area,Indiana,0,17.08
State area,Indiana,0,19.40
State area,Indiana,0,14.94
State area,Indiana,0,15.84
State area,Indiana,0,15.34
State area,Indiana,5,17.54
State area,Indiana,0,15.80
State area,Indiana,0,15.87
State area,Indiana,0,15.78
State area,Indiana,4,15.71
State area,Indiana,5,19.40
State area,Indiana,6,20.62
State area,Indiana,0,17.49
State area,Indiana,0,17.56
State area,Indiana,4,16.72
State area,Indiana,5,19.56
State area,Indiana,6,20.62
State area,Indiana,0,17.35
State area,Indiana,4,15.47
State area,Indiana,5,16.88
State area,Indiana,6,18.62
State area,Indiana,0,17.05
State area,Indiana,0,17.07
State area,Indiana,4,15.47
State area,Indiana,5,16.88
State area,Indiana,6,18.62
State area,Indiana,0,17.28
State area,Indiana,16,17.93
State area,Indiana,0,18.22
State area,Indiana,0,18.38
State area,Indiana,16,18.04
State area,Indiana,0,18.31
State area,Indiana,2,11.19
State area,Indiana,3,14.09
State area,Indiana,16,16.13
State area,Indiana,0,13.59
State area,Indiana,0,13.73
State area,Indiana,2,11.60
State area,Indiana,3,13.84
State area,Indiana,16,16.24
State area,Indiana,2,10.17
State area,Indiana,3,14.43
State area,Indiana,0,13.70
State area,Indiana,5,20.64
State area,Indiana,16,19.47
State area,Indiana,0,18.95
State area,Indiana,0,22.96
State area,Indiana,5,20.67
State area,Indiana,16,24.12
State area,Indiana,0,19.00
State area,Indiana,0,19.72
State area,Indiana,0,18.25
State area,Indiana,0,17.97
State area,Indiana,0,20.78
State area,Indiana,0,22.08
State area,Indiana,0,21.12
State area,Indiana,5,21.73
State area,Indiana,0,23.60
State area,Indiana,0,24.10
State area,Indiana,5,21.73
State area,Indiana,0,24.05
State area,Indiana,2,11.63
State area,Indiana,3,14.91
State area,Indiana,5,17.11
State area,Indiana,16,17.96
State area,Indiana,0,15.68
State area,Indiana,0,17.02
State area,Indiana,5,17.11
State area,Indiana,16,18.10
State area,Indiana,0,15.69
State area,Indiana,1,10.60
State area,Indiana,2,11.31
State area,Indiana,4,18.50
State area,Indiana,16,13.96
State area,Indiana,0,14.83
State area,Indiana,0,12.61
State area,Indiana,0,15.14
State area,Indiana,1,11.02
State area,Indiana,2,13.90
State area,Indiana,3,16.06
State area,Indiana,4,18.60
State area,Indiana,16,14.92
State area,Indiana,0,10.92
State area,Indiana,1,10.34
State area,Indiana,2,10.40
State area,Indiana,3,13.60
State area,Indiana,16,11.12
State area,Indiana,0,13.01
State area,Indiana,0,15.37
State area,Indiana,0,14.63
State area,Indiana,0,17.32
State area,Indiana,0,15.60
State area,Indiana,5,23.88
State area,Indiana,6,22.85
State area,Indiana,0,24.46
State area,Indiana,0,24.14
State area,Indiana,5,23.98
State area,Indiana,6,22.85
State area,Indiana,0,23.91
State area,Indiana,0,20.13
State area,Indiana,0,20.57
State area,Indiana,0,20.17
State area,Indiana,4,15.10
State area,Indiana,0,16.55
State area,Indiana,0,17.23
State area,Indiana,4,15.53
State area,Indiana,0,16.84
State area,Indiana,3,11.38
State area,Indiana,4,16.15
State area,Indiana,5,17.57
State area,Indiana,16,17.32
State area,Indiana,0,19.28
State area,Indiana,0,15.39
State area,Indiana,0,16.72
State area,Indiana,4,16.49
State area,Indiana,5,17.75
State area,Indiana,16,17.31
State area,Indiana,0,11.98
State area,Indiana,3,10.72
State area,Indiana,4,14.62
State area,Indiana,0,15.68
State area,Indiana,0,14.54
State area,Indiana,0,15.21
State area,Indiana,0,14.63
State area,Indiana,4,16.41
State area,Indiana,5,21.68
State area,Indiana,6,19.36
State area,Indiana,16,19.77
State area,Indiana,0,19.06
State area,Indiana,0,19.21
State area,Indiana,4,16.43
State area,Indiana,5,21.68
State area,Indiana,6,19.45
State area,Indiana,16,19.90
State area,Indiana,0,19.15
State area,Indiana,0,14.78
State area,Indiana,0,15.43
State area,Indiana,0,15.22
State area,Indiana,2,14.40
State area,Indiana,3,11.84
State area,Indiana,4,16.80
State area,Indiana,5,19.05
State area,Indiana,16,18.20
State area,Indiana,0,22.58
State area,Indiana,0,15.60
State area,Indiana,0,17.72
State area,Indiana,3,13.19
State area,Indiana,4,17.05
State area,Indiana,5,19.33
State area,Indiana,16,18.48
State area,Indiana,0,12.80
State area,Indiana,3,11.16
State area,Indiana,4,15.24
State area,Indiana,5,17.86
State area,Indiana,0,16.07
State area,Indiana,0,15.61
State area,Indiana,0,15.82
State area,Indiana,6,22.98
State area,Indiana,16,16.97
State area,Indiana,0,17.15
State area,Indiana,0,17.97
State area,Indiana,6,22.98
State area,Indiana,16,17.13
State area,Indiana,0,17.57
State area,Indiana,2,18.17
State area,Indiana,3,17.22
State area,Indiana,4,17.98
State area,Indiana,5,24.01
State area,Indiana,6,29.46
State area,Indiana,7,32.54
State area,Indiana,8,39.35
State area,Indiana,16,25.75
State area,Indiana,0,32.26
State area,Indiana,0,20.06
State area,Indiana,0,24.72
State area,Indiana,3,17.43
State area,Indiana,4,18.13
State area,Indiana,5,24.09
State area,Indiana,6,29.27
State area,Indiana,7,32.35
State area,Indiana,8,39.35
State area,Indiana,16,26.59
State area,Indiana,0,16.10
State area,Indiana,4,16.46
State area,Indiana,0,24.11
State area,Indiana,0,28.67
State area,Indiana,7,32.42
State area,Indiana,0,36.05
State area,Indiana,0,31.39
State area,Indiana,7,32.42
State area,Indiana,0,30.99
State area,Indiana,5,25.09
State area,Indiana,0,25.71
State area,Indiana,5,25.11
State area,Indiana,0,25.57
State area,Indiana,5,22.51
State area,Indiana,6,25.27
State area,Indiana,16,23.79
State area,Indiana,0,31.59
State area,Indiana,0,20.35
State area,Indiana,0,23.93
State area,Indiana,5,22.70
State area,Indiana,6,25.22
State area,Indiana,16,26.09
State area,Indiana,0,23.06
State area,Indiana,0,20.13
State area,Indiana,0,21.27
State area,Indiana,0,21.23
State area,Indiana,4,16.39
State area,Indiana,5,22.74
State area,Indiana,16,20.35
State area,Indiana,0,16.16
State area,Indiana,0,19.05
State area,Indiana,4,16.38
State area,Indiana,5,22.74
State area,Indiana,16,21.75
State area,Indiana,0,18.49
State area,Indiana,5,30.56
State area,Indiana,6,33.04
State area,Indiana,16,30.96
State area,Indiana,0,32.40
State area,Indiana,0,27.71
State area,Indiana,5,30.56
State area,Indiana,6,31.60
State area,Indiana,16,30.99
State area,Indiana,0,27.95
State area,Indiana,4,21.91
State area,Indiana,6,32.23
State area,Indiana,7,31.76
State area,Indiana,16,29.71
State area,Indiana,0,33.02
State area,Indiana,0,23.59
State area,Indiana,0,28.43
State area,Indiana,6,32.23
State area,Indiana,7,31.76
State area,Indiana,16,29.71
State area,Indiana,0,28.11
State area,Indiana,0,21.15
State area,Indiana,0,20.96
State area,Indiana,0,20.11
State area,Indiana,0,21.12
State area,Indiana,0,20.92
State area,Indiana,5,24.98
State area,Indiana,6,33.74
State area,Indiana,16,25.92
State area,Indiana,0,35.91
State area,Indiana,0,21.12
State area,Indiana,0,28.87
State area,Indiana,5,24.99
State area,Indiana,6,33.66
State area,Indiana,16,25.96
State area,Indiana,0,28.86
State area,Indiana,0,18.19
State area,Indiana,0,21.80
State area,Indiana,0,21.15
State area,Indiana,0,27.84
State area,Indiana,0,25.87
State area,Indiana,0,26.63
State area,Indiana,0,33.38
State area,Indiana,0,27.35
State area,Indiana,0,26.86
State area,Indiana,0,21.44
State area,Indiana,0,21.77
State area,Indiana,0,21.54
State area,Indiana,0,22.08
State area,Indiana,0,19.31
State area,Indiana,0,17.71
State area,Indiana,3,13.05
State area,Indiana,4,16.57
State area,Indiana,5,20.01
State area,Indiana,6,24.52
State area,Indiana,7,29.42
State area,Indiana,8,33.62
State area,Indiana,16,22.25
State area,Indiana,0,29.85
State area,Indiana,0,20.61
State area,Indiana,0,22.52
State area,Indiana,3,13.68
State area,Indiana,4,16.59
State area,Indiana,5,20.47
State area,Indiana,6,24.54
State area,Indiana,7,29.78
State area,Indiana,8,33.62
State area,Indiana,16,23.05
State area,Indiana,0,13.82
State area,Indiana,0,21.86
State area,Indiana,0,22.98
State area,Indiana,7,30.90
State area,Indiana,8,34.84
State area,Indiana,0,29.48
State area,Indiana,0,30.71
State area,Indiana,7,30.90
State area,Indiana,8,34.84
State area,Indiana,0,30.95
State area,Indiana,6,26.74
State area,Indiana,7,27.64
State area,Indiana,16,24.74
State area,Indiana,0,28.96
State area,Indiana,0,20.98
State area,Indiana,0,25.29
State area,Indiana,6,26.74
State area,Indiana,7,27.64
State area,Indiana,16,24.74
State area,Indiana,0,27.53
State area,Indiana,0,23.68
State area,Indiana,0,24.42
State area,Indiana,0,24.42
State area,Indiana,0,19.33
State area,Indiana,0,20.50
State area,Indiana,0,18.70
State area,Indiana,5,20.25
State area,Indiana,16,21.11
State area,Indiana,0,19.21
State area,Indiana,0,19.80
State area,Indiana,5,20.25
State area,Indiana,16,21.12
State area,Indiana,0,18.93
State area,Indiana,0,23.69
State area,Indiana,5,21.97
State area,Indiana,0,20.45
State area,Indiana,0,21.78
State area,Indiana,0,21.47
State area,Indiana,0,21.33
State area,Indiana,0,24.95
State area,Indiana,0,24.96
State area,Indiana,0,13.43
State area,Indiana,0,14.85
State area,Indiana,0,13.39
State area,Indiana,0,36.46
State area,Indiana,0,31.69
State area,Indiana,0,31.62
State area,Indiana,5,21.22
State area,Indiana,6,26.30
State area,Indiana,0,30.21
State area,Indiana,0,21.16
State area,Indiana,0,22.94
State area,Indiana,5,21.24
State area,Indiana,6,26.30
State area,Indiana,0,22.92
State area,Indiana,7,27.37
State area,Indiana,0,24.35
State area,Indiana,0,24.89
State area,Indiana,7,27.37
State area,Indiana,0,24.65
State area,Indiana,5,23.52
State area,Indiana,0,22.03
State area,Indiana,0,23.27
State area,Indiana,5,23.78
State area,Indiana,0,23.13
State area,Indiana,0,26.48
State area,Indiana,0,26.09
State area,Indiana,0,37.28
State area,Indiana,0,31.25
State area,Indiana,0,31.12
State area,Indiana,0,23.44
State area,Indiana,0,23.32
State area,Indiana,4,15.71
State area,Indiana,5,18.70
State area,Indiana,6,24.72
State area,Indiana,16,18.12
State area,Indiana,0,27.12
State area,Indiana,0,18.91
State area,Indiana,0,20.02
State area,Indiana,4,15.59
State area,Indiana,5,19.78
State area,Indiana,6,24.72
State area,Indiana,16,19.84
State area,Indiana,0,19.34
State area,Indiana,0,12.36
State area,Indiana,0,12.50
State area,Indiana,16,16.43
State area,Indiana,0,16.85
State area,Indiana,0,20.36
State area,Indiana,0,17.48
State area,Indiana,1,10.99
State area,Indiana,2,12.57
State area,Indiana,3,16.84
State area,Indiana,4,19.78
State area,Indiana,5,19.03
State area,Indiana,6,24.28
State area,Indiana,7,32.10
State area,Indiana,8,36.26
State area,Indiana,9,37.73
State area,Indiana,16,19.07
State area,Indiana,0,23.65
State area,Indiana,0,17.37
State area,Indiana,0,19.30
State area,Indiana,1,11.53
State area,Indiana,2,12.91
State area,Indiana,3,17.74
State area,Indiana,4,19.81
State area,Indiana,5,19.14
State area,Indiana,6,24.28
State area,Indiana,7,32.10
State area,Indiana,8,36.26
State area,Indiana,9,37.73
State area,Indiana,16,19.63
State area,Indiana,0,11.59
State area,Indiana,1,10.04
State area,Indiana,2,11.08
State area,Indiana,3,12.13
State area,Indiana,16,12.08
State area,Indiana,0,18.60
State area,Indiana,6,24.53
State area,Indiana,7,34.59
State area,Indiana,8,37.95
State area,Indiana,9,38.03
State area,Indiana,0,28.50
State area,Indiana,0,29.25
State area,Indiana,6,24.53
State area,Indiana,7,34.59
State area,Indiana,8,37.95
State area,Indiana,9,38.03
State area,Indiana,0,29.06
State area,Indiana,16,15.14
State area,Indiana,0,14.94
State area,Indiana,0,15.06
State area,Indiana,16,15.14
State area,Indiana,0,15.06
State area,Indiana,0,18.10
State area,Indiana,0,17.98
State area,Indiana,3,18.77
State area,Indiana,4,23.07
State area,Indiana,5,19.05
State area,Indiana,0,24.84
State area,Indiana,0,14.49
State area,Indiana,0,18.71
State area,Indiana,3,19.84
State area,Indiana,4,23.07
State area,Indiana,5,19.05
State area,Indiana,0,18.19
State area,Indiana,0,11.93
State area,Indiana,0,15.77
State area,Indiana,0,15.20
State area,Indiana,0,15.31
State area,Indiana,0,15.07
State area,Indiana,0,13.92
State area,Indiana,0,14.69
State area,Indiana,0,14.40
State area,Indiana,5,19.04
State area,Indiana,0,18.44
State area,Indiana,0,19.13
State area,Indiana,5,19.04
State area,Indiana,0,19.10
State area,Indiana,0,16.55
State area,Indiana,0,17.35
State area,Indiana,0,17.39
State area,Indiana,4,17.25
State area,Indiana,5,19.12
State area,Indiana,16,16.59
State area,Indiana,0,18.45
State area,Indiana,0,15.58
State area,Indiana,0,16.90
State area,Indiana,4,17.25
State area,Indiana,5,19.12
State area,Indiana,16,16.66
State area,Indiana,0,16.33
State area,Indiana,16,20.26
State area,Indiana,0,21.64
State area,Indiana,0,16.72
State area,Indiana,0,18.01
State area,Indiana,16,20.35
State area,Indiana,0,18.53
State area,Indiana,0,19.95
State area,Indiana,0,19.78
State area,Indiana,16,20.21
State area,Indiana,0,20.84
State area,Indiana,0,21.69
State area,Indiana,16,20.60
State area,Indiana,0,21.20
State area,Indiana,4,17.14
State area,Indiana,16,18.10
State area,Indiana,0,15.42
State area,Indiana,0,17.26
State area,Indiana,4,17.14
State area,Indiana,16,18.10
State area,Indiana,0,15.95
State area,Indiana,16,22.91
State area,Indiana,0,25.45
State area,Indiana,0,19.56
State area,Indiana,0,21.98
State area,Indiana,16,22.94
State area,Indiana,0,21.89
State area,Indiana,6,23.34
State area,Indiana,0,24.34
State area,Indiana,0,25.47
State area,Indiana,6,23.34
State area,Indiana,0,25.36
State area,Indiana,4,16.98
State area,Indiana,5,19.05
State area,Indiana,0,27.46
State area,Indiana,0,18.61
State area,Indiana,0,19.65
State area,Indiana,4,16.98
State area,Indiana,5,19.05
State area,Indiana,0,19.55
State area,Indiana,0,16.52
State area,Indiana,0,16.78
State area,Indiana,0,16.68
State area,Indiana,0,16.20
State area,Indiana,0,16.90
State area,Indiana,0,16.56
State area,Indiana,4,16.71
State area,Indiana,5,18.81
State area,Indiana,0,16.57
State area,Indiana,0,16.89
State area,Indiana,4,16.71
State area,Indiana,5,18.81
State area,Indiana,0,16.70
State area,Indiana,1,9.88
State area,Indiana,0,10.66
State area,Indiana,0,12.38
State area,Indiana,1,10.86
State area,Indiana,0,11.09
State area,Indiana,0,13.50
State area,Indiana,0,13.54
State area,Indiana,0,13.67
State area,Indiana,0,16.34
State area,Indiana,0,16.18
State area,Indiana,0,14.76
State area,Indiana,0,15.03
State area,Indiana,0,20.72
State area,Indiana,0,20.58
State area,Indiana,0,15.20
State area,Indiana,0,15.45
State area,Indiana,0,14.92
State area,Indiana,0,15.60
State area,Indiana,0,15.83
State area,Indiana,0,15.73
State area,Indiana,0,14.49
State area,Indiana,0,15.99
State area,Indiana,0,15.99
State area,Indiana,3,16.67
State area,Indiana,16,20.69
State area,Indiana,0,24.53
State area,Indiana,0,17.39
State area,Indiana,0,19.38
State area,Indiana,3,16.73
State area,Indiana,16,21.70
State area,Indiana,0,18.85
State area,Indiana,0,21.30
State area,Indiana,0,14.28
State area,Indiana,0,16.55
State area,Indiana,0,15.69
State area,Indiana,16,17.31
State area,Indiana,0,16.02
State area,Indiana,0,16.95
State area,Indiana,16,17.35
State area,Indiana,0,16.70
State area,Indiana,0,15.79
State area,Indiana,0,16.30
State area,Indiana,0,16.01
State area,Indiana,2,12.09
State area,Indiana,0,13.22
State area,Indiana,0,16.00
State area,Indiana,0,11.36
State area,Indiana,2,11.46
State area,Indiana,0,13.84
State area,Indiana,3,18.74
State area,Indiana,16,19.55
State area,Indiana,0,24.04
State area,Indiana,0,16.47
State area,Indiana,0,19.27
State area,Indiana,16,20.66
State area,Indiana,0,17.44
State area,Indiana,1,11.68
State area,Indiana,2,13.14
State area,Indiana,3,15.69
State area,Indiana,4,21.14
State area,Indiana,5,25.55
State area,Indiana,6,28.44
State area,Indiana,9,65.97
State area,Indiana,16,20.69
State area,Indiana,0,21.04
State area,Indiana,0,15.88
State area,Indiana,0,18.96
State area,Indiana,1,14.25
State area,Indiana,2,13.92
State area,Indiana,3,16.09
State area,Indiana,4,21.33
State area,Indiana,5,25.55
State area,Indiana,6,28.47
State area,Indiana,9,65.97
State area,Indiana,16,21.02
State area,Indiana,0,12.24
State area,Indiana,1,11.13
State area,Indiana,2,11.10
State area,Indiana,3,13.76
State area,Indiana,4,19.09
State area,Indiana,16,16.64
State area,Indiana,0,16.97
State area,Indiana,0,23.65
State area,Indiana,0,26.60
State area,Indiana,0,27.08
State area,Indiana,0,26.91
State area,Indiana,0,12.35
State area,Indiana,0,14.36
State area,Indiana,2,9.56
State area,Indiana,3,11.77
State area,Indiana,0,11.73
State area,Indiana,0,11.31
State area,Indiana,4,22.13
State area,Indiana,16,22.73
State area,Indiana,0,31.04
State area,Indiana,0,20.11
State area,Indiana,0,22.23
State area,Indiana,4,22.19
State area,Indiana,16,22.20
State area,Indiana,0,21.90
State area,Indiana,0,24.88
State area,Indiana,2,11.71
State area,Indiana,3,17.36
State area,Indiana,0,13.96
State area,Indiana,0,19.50
State area,Indiana,3,17.85
State area,Indiana,0,11.54
State area,Indiana,3,16.06
State area,Indiana,0,16.31
State area,Indiana,0,11.47
State area,Indiana,0,13.87
State area,Indiana,0,21.61
State area,Indiana,0,21.56
State area,Indiana,2,15.11
State area,Indiana,3,15.56
State area,Indiana,4,19.29
State area,Indiana,5,20.47
State area,Indiana,0,18.02
State area,Indiana,0,16.66
State area,Indiana,0,17.11
State area,Indiana,2,15.48
State area,Indiana,3,15.60
State area,Indiana,4,19.00
State area,Indiana,5,20.46
State area,Indiana,0,17.02
State area,Indiana,1,9.96
State area,Indiana,0,11.37
State area,Indiana,0,13.80
State area,Indiana,1,10.71
State area,Indiana,0,11.71
State area,Indiana,1,12.83
State area,Indiana,2,13.86
State area,Indiana,3,17.89
State area,Indiana,4,17.11
State area,Indiana,16,16.08
State area,Indiana,0,17.00
State area,Indiana,0,13.76
State area,Indiana,0,15.90
State area,Indiana,2,14.26
State area,Indiana,3,17.65
State area,Indiana,4,17.11
State area,Indiana,16,16.24
State area,Indiana,0,12.44
State area,Indiana,1,11.95
State area,Indiana,2,12.15
State area,Indiana,0,14.49
State area,Indiana,16,14.01
State area,Indiana,0,14.70
State area,Indiana,0,14.00
State area,Indiana,1,9.99
State area,Indiana,2,11.12
State area,Indiana,3,14.20
State area,Indiana,16,15.38
State area,Indiana,0,13.36
State area,Indiana,0,11.87
State area,Indiana,0,14.13
State area,Indiana,3,14.23
State area,Indiana,16,15.58
State area,Indiana,0,9.46
State area,Indiana,1,9.28
State area,Indiana,0,12.63
State area,Iowa,6,15.37
State area,Iowa,7,20.49
State area,Iowa,8,24.38
State area,Iowa,9,35.56
State area,Iowa,10,37.35
State area,Iowa,11,49.73
State area,Iowa,12,67.15
State area,Iowa,14,84.10
State area,Iowa,16,52.51
State area,Iowa,0,48.82
State area,Iowa,0,49.05
State area,Iowa,6,15.73
State area,Iowa,7,21.09
State area,Iowa,8,24.46
State area,Iowa,9,35.64
State area,Iowa,10,37.35
State area,Iowa,11,49.73
State area,Iowa,12,67.15
State area,Iowa,14,84.10
State area,Iowa,16,53.35
State area,Iowa,0,48.09
State area,Iowa,16,50.31
State area,Iowa,0,52.53
State area,Iowa,0,52.76
State area,Iowa,0,51.66
State area,Iowa,11,60.02
State area,Iowa,16,63.29
State area,Iowa,16,48.08
State area,Iowa,16,59.93
State area,Iowa,0,60.85
State area,Iowa,0,60.86
State area,Iowa,16,59.94
State area,Iowa,0,60.97
State area,Iowa,9,35.56
State area,Iowa,11,42.92
State area,Iowa,16,66.74
State area,Iowa,0,55.90
State area,Iowa,0,55.99
State area,Iowa,9,36.70
State area,Iowa,11,42.92
State area,Iowa,16,66.87
State area,Iowa,0,54.95
State area,Iowa,0,47.04
State area,Iowa,0,47.20
State area,Iowa,0,46.83
State area,Iowa,0,41.64
State area,Iowa,0,41.05
State area,Iowa,0,40.52
State area,Iowa,16,58.24
State area,Iowa,0,52.40
State area,Iowa,0,51.88
State area,Iowa,16,58.30
State area,Iowa,0,51.82
State area,Iowa,0,57.36
State area,Iowa,0,57.35
State area,Iowa,0,57.34
State area,Iowa,16,41.75
State area,Iowa,0,41.03
State area,Iowa,0,40.80
State area,Iowa,16,41.83
State area,Iowa,0,40.81
State area,Iowa,0,34.68
State area,Iowa,0,35.43
State area,Iowa,0,34.36
State area,Iowa,16,50.09
State area,Iowa,0,48.87
State area,Iowa,0,49.49
State area,Iowa,16,50.59
State area,Iowa,0,48.38
State area,Iowa,6,20.77
State area,Iowa,7,23.58
State area,Iowa,8,26.17
State area,Iowa,9,33.87
State area,Iowa,10,40.31
State area,Iowa,11,46.17
State area,Iowa,16,31.96
State area,Iowa,0,31.52
State area,Iowa,0,31.51
State area,Iowa,0,32.01
State area,Iowa,6,21.02
State area,Iowa,7,24.26
State area,Iowa,8,26.67
State area,Iowa,9,33.88
State area,Iowa,10,40.31
State area,Iowa,11,46.06
State area,Iowa,16,32.52
State area,Iowa,0,30.70
State area,Iowa,9,31.14
State area,Iowa,8,29.01
State area,Iowa,16,32.02
State area,Iowa,0,29.76
State area,Iowa,0,30.78
State area,Iowa,8,29.01
State area,Iowa,16,32.25
State area,Iowa,0,29.67
State area,Iowa,9,30.00
State area,Iowa,0,30.00
State area,Iowa,0,30.16
State area,Iowa,0,30.05
State area,Iowa,0,27.76
State area,Iowa,0,27.79
State area,Iowa,0,27.30
State area,Iowa,0,30.82
State area,Iowa,0,30.47
State area,Iowa,11,49.66
State area,Iowa,0,39.06
State area,Iowa,0,38.70
State area,Iowa,11,49.66
State area,Iowa,0,21.73
State area,Iowa,0,21.85
State area,Iowa,0,21.59
State area,Iowa,0,24.71
State area,Iowa,0,25.30
State area,Iowa,0,24.66
State area,Iowa,9,27.74
State area,Iowa,16,27.02
State area,Iowa,0,25.64
State area,Iowa,0,26.45
State area,Iowa,9,27.74
State area,Iowa,16,28.37
State area,Iowa,0,25.77
State area,Iowa,16,28.31
State area,Iowa,0,28.07
State area,Iowa,0,28.90
State area,Iowa,16,30.01
State area,Iowa,0,27.77
State area,Iowa,7,23.38
State area,Iowa,9,38.34
State area,Iowa,16,30.04
State area,Iowa,0,31.15
State area,Iowa,0,31.97
State area,Iowa,7,23.86
State area,Iowa,9,38.34
State area,Iowa,16,30.50
State area,Iowa,0,31.06
State area,Iowa,6,20.42
State area,Iowa,8,26.40
State area,Iowa,9,33.38
State area,Iowa,11,39.20
State area,Iowa,16,34.89
State area,Iowa,0,32.25
State area,Iowa,0,32.27
State area,Iowa,6,20.48
State area,Iowa,8,26.40
State area,Iowa,9,33.38
State area,Iowa,11,39.20
State area,Iowa,16,35.08
State area,Iowa,0,31.72
State area,Iowa,0,39.86
State area,Iowa,0,38.42
State area,Iowa,0,36.52
State area,Iowa,0,35.80
State area,Iowa,0,36.78
State area,Iowa,0,36.32
State area,Iowa,0,33.28
State area,Iowa,0,33.12
State area,Iowa,0,32.68
State area,Iowa,7,29.60
State area,Iowa,0,39.67
State area,Iowa,0,40.06
State area,Iowa,7,29.63
State area,Iowa,0,39.66
State area,Iowa,16,32.01
State area,Iowa,0,34.47
State area,Iowa,0,34.64
State area,Iowa,16,32.13
State area,Iowa,0,34.47
State area,Iowa,0,29.63
State area,Iowa,0,32.12
State area,Iowa,0,29.31
State area,Iowa,9,37.18
State area,Iowa,16,31.48
State area,Iowa,0,32.41
State area,Iowa,0,32.41
State area,Iowa,9,37.18
State area,Iowa,16,31.48
State area,Iowa,0,28.95
State area,Iowa,6,19.08
State area,Iowa,16,34.07
State area,Iowa,0,33.37
State area,Iowa,0,33.37
State area,Iowa,6,19.08
State area,Iowa,16,34.07
State area,Iowa,0,33.31
State area,Iowa,6,21.53
State area,Iowa,7,29.66
State area,Iowa,8,32.81
State area,Iowa,9,36.66
State area,Iowa,10,37.47
State area,Iowa,11,49.41
State area,Iowa,12,60.69
State area,Iowa,16,37.75
State area,Iowa,0,32.73
State area,Iowa,0,38.05
State area,Iowa,0,38.11
State area,Iowa,6,21.71
